"","lab_sta_cur","mean","ymax","ymin","N"
"1","(Un)selbststaendig erwerbstaetig",2.56,2.688,2.439,1490
"2","in Kurzarbeit",2.42,2.569,2.274,1490
"3","in Home Office",2.95,3.064,2.831,1490
"4","Arbeitslos",1.66,1.908,1.409,1490
"5","in Pension",2.78,2.892,2.672,1490
"6","in Ausbildung",2.76,2.976,2.544,1490
"7","Sonstige",2.39,2.673,2.099,1490
