"","fin_aus_akt_f","prop","ymax","ymin","N"
"1","sehr gut zurechtkommen",0.17,0.189,0.152,1551
"2","gut zurechtkommen",0.42,0.444,0.395,1551
"3","teils-teils",0.23,0.256,0.214,1551
"4","nur schwer zurechtkommen",0.09,0.102,0.074,1551
"5","nur sehr schwer zurechtkommen",0.06,0.067,0.044,1551
"6","Weiss nicht",0.01,0.009,0.002,1551
"7","keine Angabe",0.03,0.034,0.018,1551
